animal_type,category,suburb,date_range,city,area
NA,Attack On An Animal,upper kedron,2016-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,upper kedron,2016-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,nudgee,2016-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,mount crosby,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,moorooka,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,greenslopes,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,kangaroo point,2016-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,wooloowin,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,wavell heights,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,bracken ridge,2016-01-01,Brisbane,North Brisbane
NA,Menacing,tarragindi,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,bardon,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,aspley,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,brighton,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,richlands,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,stafford heights,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,zillmere,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,keperra,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,bulimba,2016-01-01,Brisbane,East Brisbane
Cat,NA,drewvale,2016-01-01,Brisbane,South Brisbane
Cat,NA,tingalpa,2016-01-01,Brisbane,East Brisbane
Cat,NA,drewvale,2016-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,greenslopes,2016-01-01,Brisbane,South Brisbane
Cat,NA,drewvale,2016-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,kangaroo point,2016-01-01,Brisbane,Central Brisbane
Dog,Too Many Animals,kangaroo point,2016-01-01,Brisbane,Central Brisbane
NA,Attack On A Person,salisbury,2016-01-01,Brisbane,South Brisbane
NA,Menacing,fitzgibbon,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,banyo,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,carina heights,2016-01-01,Brisbane,East Brisbane
Dog,Too Many Animals,chapel hill,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,ashgrove,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,acacia ridge,2016-01-01,Brisbane,South Brisbane
Cat,Trapping,upper brookfield,2016-01-01,Brisbane,West Brisbane
NA,Menacing,mount gravatt east,2016-01-01,Brisbane,South Brisbane
Cat,NA,coorparoo,2016-01-01,Brisbane,East Brisbane
Other Animal,Fox,brookfield,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,carina,2016-01-01,Brisbane,East Brisbane
Cat,NA,brighton,2016-01-01,Brisbane,North Brisbane
NA,Not An Attack,oxley,2016-01-01,Brisbane,West Brisbane
NA,Dangerous,stretton,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,auchenflower,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,brighton,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,coopers plains,2016-01-01,Brisbane,South Brisbane
Other Animal,Fox,brighton,2016-01-01,Brisbane,North Brisbane
Other Animal,NA,pullenvale,2016-01-01,Brisbane,West Brisbane
NA,Menacing,inala,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,calamvale,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,tingalpa,2016-01-01,Brisbane,East Brisbane
NA,NA,keperra,2016-01-01,Brisbane,North Brisbane
Cat,NA,gaythorne,2016-01-01,Brisbane,North Brisbane
Dog,Odour,annerley,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,toowong,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,toowong,2016-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,fig tree pocket,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,karana downs,2016-01-01,Brisbane,West Brisbane
Other Animal,Deer,mount ommaney,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,karana downs,2016-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,deagon,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,inala,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,inala,2016-01-01,Brisbane,South Brisbane
NA,Menacing,gaythorne,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,mitchelton,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,chermside,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,mitchelton,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,nundah,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,wilston,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford,2016-01-01,Brisbane,North Brisbane
Other Animal,Fox,murarrie,2016-01-01,Brisbane,East Brisbane
NA,Not An Attack,carina,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,coorparoo,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,stafford,2016-01-01,Brisbane,North Brisbane
Cat,NA,kedron,2016-01-01,Brisbane,North Brisbane
Other Animal,Fox,gumdale,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,mitchelton,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,acacia ridge,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,richlands,2016-01-01,Brisbane,South Brisbane
Other Animal,Fox,moggill,2016-01-01,Brisbane,West Brisbane
NA,Attack On A Person,kedron,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,bracken ridge,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bulimba,2016-01-01,Brisbane,East Brisbane
Other Animal,Odour,east brisbane,2016-01-01,Brisbane,Central Brisbane
Dog,Unregistered,mitchelton,2016-01-01,Brisbane,North Brisbane
Dog,NA,norman park,2016-01-01,Brisbane,East Brisbane
Cat,NA,stafford heights,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,keperra,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,ashgrove,2016-01-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,auchenflower,2016-01-01,Brisbane,West Brisbane
Cat,Trapping,boondall,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,eight mile plains,2016-01-01,Brisbane,South Brisbane
Dog,Surrender,calamvale,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,holland park west,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,carina,2016-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,holland park,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,eight mile plains,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,mitchelton,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bald hills,2016-01-01,Brisbane,North Brisbane
NA,Dangerous,tarragindi,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,acacia ridge,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,west end,2016-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,bardon,2016-01-01,Brisbane,West Brisbane
Cat,NA,bridgeman downs,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,inala,2016-01-01,Brisbane,South Brisbane
Other Animal,NA,brookfield,2016-01-01,Brisbane,West Brisbane
Other Animal,NA,pallara,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,manly west,2016-01-01,Brisbane,East Brisbane
Other Animal,Odour,carina,2016-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,mitchelton,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,chapel hill,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,wavell heights,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,forest lake,2016-01-01,Brisbane,South Brisbane
NA,Dangerous,salisbury,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,mount gravatt east,2016-01-01,Brisbane,South Brisbane
Cat,Trapping,northgate,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,oxley,2016-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,darra,2016-01-01,Brisbane,South Brisbane
Other Animal,Fencing Issues,wavell heights,2016-01-01,Brisbane,North Brisbane
NA,Not An Attack,sandgate,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,grange,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,carindale,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,gordon park,2016-01-01,Brisbane,North Brisbane
Cat,NA,everton park,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,wynnum,2016-01-01,Brisbane,East Brisbane
NA,Attack On A Person,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,darra,2016-01-01,Brisbane,South Brisbane
NA,NA,moggill,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,rochedale,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,inala,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,new farm,2016-01-01,Brisbane,Central Brisbane
Other Animal,Nuisance Animal,kenmore,2016-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,robertson,2016-01-01,Brisbane,South Brisbane
Other Animal,Fox,wacol,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,oxley,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,tarragindi,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,forest lake,2016-01-01,Brisbane,South Brisbane
Other Animal,Fox,NA,2016-01-01,Brisbane,NA
Cat,Trapping,greenslopes,2016-01-01,Brisbane,South Brisbane
Other Animal,Fox,anstead,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,NA,2016-01-01,Brisbane,NA
Cat,NA,boondall,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,cannon hill,2016-01-01,Brisbane,East Brisbane
Cat,Trapping,chermside,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,zillmere,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,carina,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,keperra,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,oxley,2016-01-01,Brisbane,West Brisbane
Other Animal,Deer,mount ommaney,2016-01-01,Brisbane,West Brisbane
NA,Not An Attack,algester,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,mansfield,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,geebung,2016-01-01,Brisbane,North Brisbane
Dog,Unregistered,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Unregistered,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Unregistered,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Unregistered,acacia ridge,2016-01-01,Brisbane,South Brisbane
Dog,Unregistered,acacia ridge,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,hemmant,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,kedron,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,enoggera,2016-01-01,Brisbane,Central Brisbane
Dog,Too Many Animals,ashgrove,2016-01-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,bardon,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,ashgrove,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,manly west,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,rocklea,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,auchenflower,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,lota,2016-01-01,Brisbane,East Brisbane
Other Animal,Unregistered,brisbane city,2016-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,carseldine,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,carseldine,2016-01-01,Brisbane,North Brisbane
Dog,Unregistered,alderley,2016-01-01,Brisbane,North Brisbane
NA,Menacing,chermside,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,ellen grove,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,ellen grove,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,durack,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,milton,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
NA,Menacing,wynnum,2016-01-01,Brisbane,East Brisbane
Dog,Too Many Animals,keperra,2016-01-01,Brisbane,North Brisbane
Dog,NA,banyo,2016-01-01,Brisbane,North Brisbane
NA,Menacing,inala,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,inala,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,northgate,2016-01-01,Brisbane,North Brisbane
Other Animal,Too Many Animals,acacia ridge,2016-01-01,Brisbane,South Brisbane
NA,NA,tarragindi,2016-01-01,Brisbane,South Brisbane
Cat,Trapping,sandgate,2016-01-01,Brisbane,North Brisbane
Other Animal,NA,murarrie,2016-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,carindale,2016-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,sandgate,2016-01-01,Brisbane,North Brisbane
Other Animal,Pest / Feral Animal,wynnum,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,red hill,2016-01-01,Brisbane,Central Brisbane
Dog,NA,alderley,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,indooroopilly,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,mitchelton,2016-01-01,Brisbane,North Brisbane
Other Animal,Fencing Issues,pullenvale,2016-01-01,Brisbane,West Brisbane
Dog,NA,forest lake,2016-01-01,Brisbane,South Brisbane
Other Animal,Odour,kuraby,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,westlake,2016-01-01,Brisbane,West Brisbane
Other Animal,NA,tennyson,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,zillmere,2016-01-01,Brisbane,North Brisbane
Other Animal,Fox,boondall,2016-01-01,Brisbane,North Brisbane
Other Animal,Odour,holland park,2016-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,chapel hill,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,zillmere,2016-01-01,Brisbane,North Brisbane
NA,Menacing,windsor,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,mitchelton,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,highgate hill,2016-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,fig tree pocket,2016-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,graceville,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
Other Animal,Fox,the gap,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,carina heights,2016-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,kedron,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,manly west,2016-01-01,Brisbane,East Brisbane
Dog,NA,moorooka,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,holland park,2016-01-01,Brisbane,South Brisbane
Other Animal,Too Many Animals,carina heights,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,bracken ridge,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bracken ridge,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,bulimba,2016-01-01,Brisbane,East Brisbane
Dog,Too Many Animals,bracken ridge,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,inala,2016-01-01,Brisbane,South Brisbane
NA,Not An Attack,newmarket,2016-01-01,Brisbane,North Brisbane
Cat,NA,bulimba,2016-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,anstead,2016-01-01,Brisbane,West Brisbane
Dog,NA,camp hill,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,chermside west,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,aspley,2016-01-01,Brisbane,North Brisbane
NA,Not An Attack,acacia ridge,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,moorooka,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,inala,2016-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,inala,2016-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,enoggera,2016-01-01,Brisbane,Central Brisbane
Dog,NA,ashgrove,2016-01-01,Brisbane,West Brisbane
Other Animal,Rabbit,oxley,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,richlands,2016-01-01,Brisbane,South Brisbane
Dog,NA,moorooka,2016-01-01,Brisbane,South Brisbane
Other Animal,Fencing Issues,pallara,2016-01-01,Brisbane,South Brisbane
Dog,Odour,windsor,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,coorparoo,2016-01-01,Brisbane,East Brisbane
NA,Attack On A Person,wakerley,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,sunnybank,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,the gap,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,eight mile plains,2016-01-01,Brisbane,South Brisbane
NA,NA,inala,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,hamilton,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,burbank,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,burbank,2016-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,ascot,2016-01-01,Brisbane,North Brisbane
Other Animal,NA,keperra,2016-01-01,Brisbane,North Brisbane
Other Animal,NA,mount coot-tha,2016-01-01,Brisbane,West Brisbane
Other Animal,Fox,kholo,2016-01-01,Brisbane,West Brisbane
Dog,Odour,fitzgibbon,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,inala,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,kedron,2016-01-01,Brisbane,North Brisbane
Dog,NA,hendra,2016-01-01,Brisbane,North Brisbane
NA,Menacing,inala,2016-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,aspley,2016-01-01,Brisbane,North Brisbane
NA,Attack On A Person,woolloongabba,2016-01-01,Brisbane,Central Brisbane
Other Animal,Nuisance Animal,morningside,2016-01-01,Brisbane,East Brisbane
NA,Attack On A Person,mount coot-tha,2016-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,new farm,2016-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,holland park west,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,inala,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,moggill,2016-01-01,Brisbane,West Brisbane
Other Animal,Deer,pinjarra hills,2016-01-01,Brisbane,West Brisbane
NA,Not An Attack,greenslopes,2016-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,carindale,2016-01-01,Brisbane,East Brisbane
NA,NA,morningside,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,wynnum,2016-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,sandgate,2016-01-01,Brisbane,North Brisbane
NA,NA,bardon,2016-01-01,Brisbane,West Brisbane
Dog,NA,keperra,2016-01-01,Brisbane,North Brisbane
Dog,Odour,banyo,2016-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,forest lake,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,port of brisbane,2016-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,sandgate,2016-01-01,Brisbane,North Brisbane
Dog,Unregistered,manly west,2016-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,sunnybank,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,bald hills,2016-01-01,Brisbane,North Brisbane
Dog,NA,fitzgibbon,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,northgate,2016-01-01,Brisbane,North Brisbane
NA,Not An Attack,bracken ridge,2016-01-01,Brisbane,North Brisbane
Other Animal,Deer,upper brookfield,2016-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,rocklea,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,ascot,2016-01-01,Brisbane,North Brisbane
NA,Menacing,toowong,2016-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,holland park,2016-01-01,Brisbane,South Brisbane
NA,NA,holland park,2016-01-01,Brisbane,South Brisbane
Other Animal,NA,kenmore hills,2016-01-01,Brisbane,West Brisbane
Cat,Trapping,boondall,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,boondall,2016-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,chermside west,2016-01-01,Brisbane,North Brisbane
NA,NA,bardon,2016-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,northgate,2016-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,northgate,2016-01-01,Brisbane,North Brisbane
Dog,Unregistered,darra,2016-01-01,Brisbane,South Brisbane
Dog,NA,chermside west,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,fig tree pocket,2016-01-01,Brisbane,West Brisbane
Cat,NA,coopers plains,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,burbank,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,ellen grove,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,bald hills,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,clayfield,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,sandgate,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,eight mile plains,2016-01-01,Brisbane,South Brisbane
NA,Attack On A Person,carseldine,2016-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford heights,2016-01-01,Brisbane,North Brisbane
Other Animal,Fox,kholo,2016-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,aspley,2016-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,brighton,2016-01-01,Brisbane,North Brisbane
Dog,NA,deagon,2016-01-01,Brisbane,North Brisbane
Cat,Trapping,ellen grove,2016-01-01,Brisbane,South Brisbane
Other Animal,NA,chandler,2016-01-01,Brisbane,East Brisbane
Other Animal,Pest / Feral Animal,chandler,2016-01-01,Brisbane,East Brisbane
NA,Not An Attack,darra,2016-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,deagon,2016-01-01,Brisbane,North Brisbane
Cat,NA,riverhills,2016-01-01,Brisbane,West Brisbane
